Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonHasOptedOutOfEmail,PersonHasOptedOutOfFax,PersonDoNotCall,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,Account_Past_Due__c,KW_Usage_per_100_sq_ft__c,Product_Recommendation__c,Current_Balance_Due__c,Average_Annual_Spend__c,Picture_URL__pc,Picture__pc,Nickname__pc
001ao00000chOu2AAE,,,Apu Narasimhaiah,Narasimhaiah,Apu,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7954,,,,/services/images/photo/001ao00000chOu2AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avT0AAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&usqp=CAU,"<img src=""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&amp;usqp=CAU"" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuUAAU,,,Maudery Sanders,Sanders,Maudery,Mrs.,,012ao000001TPiPAAW,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001ao00000chOuUAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSeAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuVAAU,,,Neddy Sanders,Sanders,Neddy,,,012ao000001TPiPAAW,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001ao00000chOuVAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSdAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuWAAU,,,Ralph Biggum,Biggum,Ralph,,,012ao000001TPiPAAW,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001ao00000chOuWAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSjAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuXAAU,,,The Rightorium,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1418,,,,/services/images/photo/001ao00000chOuXAAU,,,,2,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6789,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuYAAU,,,Rodney Sanders,Sanders,Rodney,,,012ao000001TPiPAAW,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001ao00000chOuYAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSfAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuZAAU,,,Ruff Brewery,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-4525,,,,/services/images/photo/001ao00000chOuZAAU,,Food & Beverage,,20,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuaAAE,,,Rusty Burger,,,,,012ao000001TPiQAAW,,Walnut Street,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""Walnut Street""}",,,,,,,,,,555-921-6785,,,,/services/images/photo/001ao00000chOuaAAE,,Food & Beverage,,5,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOubAAE,,,Sampson Family,,,,,012ao000001TPiRAAW,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001ao00000chOubAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOucAAE,,,Sanders,,,,,012ao000001TPiRAAW,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001ao00000chOucAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOudAAE,,,Sanjay Narasimhaiah,Narasimhaiah,Sanjay,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-674-7284,,,,/services/images/photo/001ao00000chOudAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avT1AAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOueAAE,,,Sarah Biggum,Biggum,Sarah,,,012ao000001TPiPAAW,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001ao00000chOueAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avShAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOufAAE,,,Seymour Skinny,Skinny,Seymour,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7961,,,,/services/images/photo/001ao00000chOufAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSsAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOugAAE,,,Springfield Elementary School,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-5691,,,,/services/images/photo/001ao00000chOugAAE,,Education,,80,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49876,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuhAAE,,,Sprungfield High School,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9791,,,,/services/images/photo/001ao00000chOuhAAE,,Education,,130,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuiAAE,,,Sprungfield Nuclear Power Plant,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9125,,,,/services/images/photo/001ao00000chOuiAAE,,Utility,,600,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOujAAE,,,Toby Sanders,Sanders,Toby,,,012ao000001TPiPAAW,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001ao00000chOujAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSgAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOukAAE,,,Vaylon Smithey,Smithey,Vaylon,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7454,,,,/services/images/photo/001ao00000chOukAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSyAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOulAAE,,,Wesley Biggum,Biggum,Wesley,,,012ao000001TPiPAAW,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001ao00000chOulAAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSlAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
