Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId
001Nq00000J1MwiIAF,,,Kwik-E-11,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-7775,,,,/services/images/photo/001Nq00000J1MwiIAF,,Food & Beverage,,2,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwjIAF,,,Lenny Leonard,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0912,,,,/services/images/photo/001Nq00000J1MwjIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwkIAF,,,Liza Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MwkIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwlIAF,,,Luigi Pasta,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-1124,,,,/services/images/photo/001Nq00000J1MwlIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwmIAF,,,Luigi's,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-0216,,,,/services/images/photo/001Nq00000J1MwmIAF,,Food & Beverage,,6,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwnIAF,,,Abe Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MwnIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwoIAF,,,Al Gumball,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1MwoIAF,,,,,Other,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwpIAF,,,Chuck Berns,,,1000 Mammoth Avenue,Sprungfield,MA,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""MA"",""street"":""1000 Mammoth Avenue""}",,,,,,,,,,555-426-7424,,,,/services/images/photo/001Nq00000J1MwpIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwqIAF,,,Margery Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MwqIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwrIAF,,,Maudery Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1MwrIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwsIAF,,,Neddy Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1MwsIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwtIAF,,,Ralph Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1MwtIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwuIAF,,,The Rightorium,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1418,,,,/services/images/photo/001Nq00000J1MwuIAF,,,,2,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwvIAF,,,Rodney Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1MwvIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwwIAF,,,Ruff Brewery,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-4525,,,,/services/images/photo/001Nq00000J1MwwIAF,,Food & Beverage,,20,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwxIAF,,,Rusty Burger,,,Walnut Street,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""Walnut Street""}",,,,,,,,,,555-921-6785,,,,/services/images/photo/001Nq00000J1MwxIAF,,Food & Beverage,,5,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwyIAF,,,Sampson Family,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1MwyIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwzIAF,,,Sanders,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1MwzIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx0IAF,,,Sanjay Narasimhaiah,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-674-7284,,,,/services/images/photo/001Nq00000J1Mx0IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx1IAF,,,Sarah Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1Mx1IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx2IAF,,,Seymour Skinny,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7961,,,,/services/images/photo/001Nq00000J1Mx2IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx3IAF,,,Springfield Elementary School,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-5691,,,,/services/images/photo/001Nq00000J1Mx3IAF,,Education,,80,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx4IAF,,,Sprungfield High School,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9791,,,,/services/images/photo/001Nq00000J1Mx4IAF,,Education,,130,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx5IAF,,,Sprungfield Nuclear Power Plant,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-721-9125,,,,/services/images/photo/001Nq00000J1Mx5IAF,,Utility,,600,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx6IAF,,,Toby Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1Mx6IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx7IAF,,,Vaylon Smithey,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7454,,,,/services/images/photo/001Nq00000J1Mx7IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1Mx8IAF,,,Wesley Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1Mx8IAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1ZlZIAV,,,Karl Karlson,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0014,,,,/services/images/photo/001Nq00000J1ZlZIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlaIAF,,,Kwik-E-11,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-7775,,,,/services/images/photo/001Nq00000J1ZlaIAF,,Food & Beverage,,2,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlbIAF,,,Lenny Leonard,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0912,,,,/services/images/photo/001Nq00000J1ZlbIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlcIAF,,,Liza Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1ZlcIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZldIAF,,,Luigi Pasta,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-1124,,,,/services/images/photo/001Nq00000J1ZldIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZleIAF,,,Luigi's,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-0216,,,,/services/images/photo/001Nq00000J1ZleIAF,,Food & Beverage,,6,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlfIAF,,,Abe Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1ZlfIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlgIAF,,,Al Gumball,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1ZlgIAF,,,,,Other,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlhIAF,,,Chuck Berns,,,1000 Mammoth Avenue,Sprungfield,MA,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""MA"",""street"":""1000 Mammoth Avenue""}",,,,,,,,,,555-426-7424,,,,/services/images/photo/001Nq00000J1ZlhIAF,,Energy,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:15:53.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:15:53.000+0000,,2024-07-11T22:15:55.000+0000,2024-07-11T22:15:55.000+0000,,,,,,,,,,
001Nq00000J1ZliIAF,,,Margery Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1ZliIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZljIAF,,,Maudery Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1ZljIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlkIAF,,,Neddy Sanders,,,744 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""744 Everblue Terrace""}",,,,,,,,,,636-555-8904,,,,/services/images/photo/001Nq00000J1ZlkIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZllIAF,,,Ralph Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1ZllIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1ZlmIAF,,,The Rightorium,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1418,,,,/services/images/photo/001Nq00000J1ZlmIAF,,,,2,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
