Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,IndividualId
003Nq00000MXrUBIA1,,,001Nq00000J1ZlyIAF,Sanders,Toby,,Toby Sanders,,,,,,,,,,,,,,,,,,,636-555-8904,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUBIA1,,,
003Nq00000MXrUCIA1,,,001Nq00000J1ZltIAF,Biggum,Sarah,,Sarah Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUCIA1,,,
003Nq00000MXrUDIA1,,,001Nq00000J1MpmIAF,Biggum,Clancy,,Clancy Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUDIA1,,,
003Nq00000MXrUEIA1,,,001Nq00000J1ZllIAF,Biggum,Ralph,,Ralph Biggum,,,,,,,,,,,,,,,,,,,555-321-0805,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUEIA1,,,
003Nq00000MXrUFIA1,,,001Nq00000J1ZlhIAF,Berns,Chuck,Mr.,Chuck Berns,,,,,,,,,,,,,,,,,,,555-426-7424,,,,,,,,President,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUFIA1,,,
003Nq00000MXrUGIA1,,,001Nq00000J1MpqIAF,Krustofski,Herschel,,Herschel Krustofski,,,,,,,,,,,,,,,,,,,555-4246-7492,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUGIA1,,,
003Nq00000MXrUHIA1,,,001Nq00000J1MpuIAF,Albert,Jeffrey,,Jeffrey Albert,,,,,,,,,,,,,,,,,,,555-444-7924,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUHIA1,,,
003Nq00000MXrUIIA1,,,001Nq00000J1ZldIAF,Pasta,Luigi,,Luigi Pasta,,,,,,,,,,,,,,,,,,,555-214-1124,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUIIA1,,,
003Nq00000MXrUJIA1,,,001Nq00000J1MpgIAF,Edna,Badapple,,Badapple Edna,,,,,,,,,,,,,,,,,,,555-214-4564,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUJIA1,,,
003Nq00000MXrUKIA1,,,001Nq00000J1MppIAF,Vacuum,Elizabeth,,Elizabeth Vacuum,,,,,,,,,,,,,,,,,,,555-214-7134,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUKIA1,,,
003Nq00000MXrULIA1,,,001Nq00000J1ZlZIAV,Karlson,Karl,,Karl Karlson,,,,,,,,,,,,,,,,,,,555-214-0014,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrULIA1,,,
003Nq00000MXrUMIA1,,,001Nq00000J1ZlzIAF,Smithey,Vaylon,,Vaylon Smithey,,,,,,,,,,,,,,,,,,,555-214-7454,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUMIA1,,,
003Nq00000MXrUNIA1,,,001Nq00000J1ZlsIAF,Narasimhaiah,Sanjay,,Sanjay Narasimhaiah,,,,,,,,,,,,,,,,,,,555-674-7284,,,,,,,,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUNIA1,,,
003Nq00000MXrUOIA1,,,001Nq00000J1ZlgIAF,Gumball,Al,Mr.,Al Gumball,,,,,,,,,,,,,,,,,,,,,,,,,,agumball@familybowlingfictionalbiz.com,,,,,,,005Nq00000AU6ztIAD,,,,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:41.000+0000,,,,2024-07-11T22:14:41.000+0000,2024-07-11T22:14:41.000+0000,,,,/services/images/photo/003Nq00000MXrUOIA1,,,
